,cvm_code,data_origin,data,year,value,ticker
0,18627,dividendos,interest,2020,0.488226359,SAPR11
0,18627,dividendos,interest,2020,0.099453518,SAPR4
0,18627,dividendos,interest,2020,0.090412289,SAPR3
0,18627,dividendos,interest,2020,0.10282945,SAPR4
0,18627,dividendos,interest,2020,0.504799119,SAPR11
0,18627,dividendos,interest,2020,0.093481318,SAPR3
0,18627,dividendos,interest,2019,1.570257379,SAPR11
0,18627,dividendos,interest,2019,0.290788404,SAPR3
0,18627,dividendos,interest,2019,0.319867244,SAPR4
0,18627,dividendos,interest,2019,0.324138312,SAPR3
0,18627,dividendos,interest,2019,1.750346884,SAPR11
0,18627,dividendos,interest,2019,0.356552143,SAPR4
0,18627,dividendos,dividend,2019,0.18182935,SAPR3
0,18627,dividendos,dividend,2019,0.200012285,SAPR4
0,18627,dividendos,dividend,2019,0.98187849,SAPR11
0,18627,dividendos,interest,2018,0.310471677,SAPR3
0,18627,dividendos,interest,2018,1.676547057,SAPR11
0,18627,dividendos,interest,2018,0.341518845,SAPR4
0,18627,dividendos,interest,2018,1.600872128,SAPR11
0,18627,dividendos,interest,2018,0.326103582,SAPR4
0,18627,dividendos,interest,2018,0.296457801,SAPR3
0,18627,dividendos,dividend,2018,0.013363081,SAPR4
0,18627,dividendos,dividend,2018,0.065600578,SAPR11
0,18627,dividendos,dividend,2018,0.012148255,SAPR3
0,18627,dividendos,interest,2017,0.326724908,SAPR4
0,18627,dividendos,interest,2017,0.297022644,SAPR3
0,18627,dividendos,interest,2017,1.603922275,SAPR11
0,18627,dividendos,interest,2017,0.326549675,SAPR4
0,18627,dividendos,interest,2017,0.296863341,SAPR3
0,18627,dividendos,dividend,2017,0.007780863,SAPR3
0,18627,dividendos,dividend,2017,0.00855895,SAPR4
0,18627,dividendos,interest,2016,0.279344779,SAPR3
0,18627,dividendos,interest,2016,0.307279257,SAPR4
0,18627,dividendos,interest,2016,0.285993369,SAPR3
0,18627,dividendos,interest,2016,0.314592706,SAPR4
0,18627,dividendos,dividend,2016,0.006999029,SAPR3
0,18627,dividendos,dividend,2016,0.007698932,SAPR4
0,18627,dividendos,interest,2015,0.213984237,SAPR3
0,18627,dividendos,interest,2015,0.23538266,SAPR4
0,18627,dividendos,interest,2015,0.193923154,SAPR3
0,18627,dividendos,interest,2015,0.213315469,SAPR4
0,18627,dividendos,interest,2014,0.16729897,SAPR3
0,18627,dividendos,dividend,2015,0.06474338,SAPR3
0,18627,dividendos,dividend,2015,0.071217718,SAPR4
0,18627,dividendos,interest,2014,0.184028867,SAPR4
0,18627,dividendos,dividend,2014,0.130132234,SAPR3
0,18627,dividendos,interest,2013,0.138012557,SAPR3
0,18627,dividendos,interest,2014,0.167064192,SAPR3
0,18627,dividendos,interest,2014,0.183770611,SAPR4
0,18627,dividendos,dividend,2014,0.143145457,SAPR4
0,18627,dividendos,interest,2013,0.151813813,SAPR4
0,18627,dividendos,interest,2013,0.137112582,SAPR3
0,18627,dividendos,interest,2013,0.15082384,SAPR4
0,18627,dividendos,interest,2008,0.045513293,SAPR3
0,18627,dividendos,interest,2009,0.030612882,SAPR3
0,18627,dividendos,interest,2009,0.063413792,SAPR3
0,18627,dividendos,interest,2010,0.028055533,SAPR3
0,18627,dividendos,interest,2010,0.065629649,SAPR3
0,18627,dividendos,interest,2010,0.021592364,SAPR3
0,18627,dividendos,interest,2011,0.138723827,SAPR3
0,18627,dividendos,interest,2011,0.139232647,SAPR3
0,18627,dividendos,interest,2012,0.14861079,SAPR3
0,18627,dividendos,interest,2012,0.136835815,SAPR3
0,18627,dividendos,dividend,2013,0.087219346,SAPR3
0,18627,dividendos,interest,2008,0.062861169,SAPR3
0,18627,dividendos,dividend,2013,0.095941281,SAPR4
0,18627,dividendos,interest,2012,0.150519396,SAPR4
0,18627,dividendos,interest,2012,0.163471869,SAPR4
0,18627,dividendos,interest,2011,0.153155911,SAPR4
0,18627,dividendos,interest,2011,0.152596209,SAPR4
0,18627,dividendos,interest,2010,0.0237516,SAPR4
0,18627,dividendos,interest,2010,0.072192613,SAPR4
0,18627,dividendos,interest,2010,0.030861087,SAPR4
0,18627,dividendos,interest,2009,0.069755171,SAPR4
0,18627,dividendos,interest,2009,0.03367417,SAPR4
0,18627,dividendos,interest,2008,0.069147286,SAPR4
0,18627,dividendos,interest,2008,0.050064622,SAPR4
0,14443,dividendos,interest,2023,1.276,SBSP3
0,14443,dividendos,interest,2022,0.9427,SBSP3
0,14443,dividendos,interest,2021,0.3979,SBSP3
0,14443,dividendos,interest,2020,1.3767,SBSP3
0,14443,dividendos,interest,2019,1.159,SBSP3
0,14443,dividendos,interest,2018,1.0298,SBSP3
0,14443,dividendos,interest,2017,1.2048,SBSP3
0,14443,dividendos,interest,2016,0.2193,SBSP3
0,14443,dividendos,interest,2015,0.369130093,SBSP3
0,14443,dividendos,interest,2014,0.786330943,SBSP3
0,14443,dividendos,interest,2013,2.345,SBSP3
0,14443,dividendos,interest,2012,2.54,SBSP3
0,14443,dividendos,interest,2010,2.0014,SBSP3
0,14443,dividendos,interest,2010,0.15,SBSP3
0,14443,dividendos,interest,2009,0.97,SBSP3
0,14443,dividendos,interest,2009,0.97,SBSP3
0,14443,dividendos,interest,2009,0.61,SBSP3
0,14443,dividendos,interest,2009,0.42,SBSP3
0,14443,dividendos,interest,2008,0.88,SBSP3
0,14443,dividendos,interest,2008,0.14,SBSP3
0,14443,dividendos,interest,2007,1.18,SBSP3
0,1210,dividendos,interest,2024,0.12225702,BRSR5
0,1210,dividendos,interest,2024,0.12225702,BRSR3
0,1210,dividendos,interest,2024,0.12225702,BRSR6
0,1210,dividendos,interest,2024,0.12225702,BRSR3
0,1210,dividendos,interest,2023,0.18339227,BRSR5
0,1210,dividendos,interest,2023,0.17162494,BRSR3
0,1210,dividendos,interest,2023,0.17162494,BRSR6
0,1210,dividendos,interest,2023,0.34260657,BRSR5
0,1210,dividendos,interest,2023,0.34260657,BRSR3
0,1210,dividendos,interest,2023,0.34260657,BRSR6
0,1210,dividendos,dividend,2023,0.036259994,BRSR6
0,1210,dividendos,dividend,2023,0.039885993,BRSR5
0,1210,dividendos,dividend,2023,0.036259994,BRSR3
0,1210,dividendos,interest,2023,0.36677105,BRSR5
0,1210,dividendos,interest,2023,0.36677105,BRSR6
0,1210,dividendos,interest,2023,0.36677105,BRSR3
0,1210,dividendos,interest,2022,0.02688752,BRSR5
0,1210,dividendos,interest,2022,0.0244432,BRSR3
0,1210,dividendos,interest,2022,0.0244432,BRSR6
0,1210,dividendos,interest,2022,0.11576114,BRSR5
0,1210,dividendos,interest,2022,0.11001201,BRSR6
0,1210,dividendos,interest,2022,0.11001201,BRSR3
0,1210,dividendos,interest,2022,0.37647002,BRSR5
0,1210,dividendos,interest,2022,0.37647002,BRSR6
0,1210,dividendos,interest,2022,0.37647002,BRSR3
0,1210,dividendos,dividend,2022,0.04026421,BRSR5
0,1210,dividendos,dividend,2022,0.03660382,BRSR3
0,1210,dividendos,dividend,2022,0.03660382,BRSR6
0,1210,dividendos,interest,2022,0.33389306,BRSR5
0,1210,dividendos,interest,2022,0.33389306,BRSR6
0,1210,dividendos,interest,2022,0.33389306,BRSR3
0,1210,dividendos,interest,2021,0.18461783,BRSR5
0,1210,dividendos,interest,2021,0.17111449,BRSR6
0,1210,dividendos,interest,2021,0.17111449,BRSR3
0,1210,dividendos,interest,2021,0.25701429,BRSR5
0,1210,dividendos,interest,2021,0.25701429,BRSR6
0,1210,dividendos,interest,2021,0.25701429,BRSR3
0,1210,dividendos,interest,2021,0.24226757,BRSR5
0,1210,dividendos,interest,2021,0.24226757,BRSR6
0,1210,dividendos,interest,2021,0.24226757,BRSR3
0,1210,dividendos,dividend,2021,0.05595208,BRSR3
0,1210,dividendos,dividend,2021,0.05595208,BRSR6
0,1210,dividendos,dividend,2021,0.28616205,BRSR5
0,1210,dividendos,interest,2021,0.22752085,BRSR6
0,1210,dividendos,interest,2021,0.22752085,BRSR5
0,1210,dividendos,interest,2021,0.22752085,BRSR3
0,1210,dividendos,interest,2020,0.07824449,BRSR5
0,1210,dividendos,interest,2020,0.04890281,BRSR5
0,1210,dividendos,interest,2020,0.07824449,BRSR6
0,1210,dividendos,interest,2020,0.07824449,BRSR3
0,1210,dividendos,interest,2020,0.04890281,BRSR6
0,1210,dividendos,interest,2020,0.04890281,BRSR3
0,1210,dividendos,interest,2020,0.1026959,BRSR5
0,1210,dividendos,interest,2020,0.1026959,BRSR6
0,1210,dividendos,interest,2020,0.1026959,BRSR3
0,1210,dividendos,dividend,2020,0.19817703,BRSR5
0,1210,dividendos,dividend,2020,0.18016094,BRSR6
0,1210,dividendos,dividend,2020,0.18016094,BRSR3
0,1210,dividendos,interest,2020,0.24687854,BRSR3
0,1210,dividendos,interest,2020,0.24687854,BRSR6
0,1210,dividendos,interest,2020,0.24687854,BRSR5
0,1210,dividendos,interest,2019,0.28708168,BRSR5
0,1210,dividendos,interest,2019,0.26098334,BRSR6
0,1210,dividendos,interest,2019,0.26098334,BRSR3
0,1210,dividendos,interest,2019,0.28460707,BRSR5
0,1210,dividendos,interest,2019,0.2738145,BRSR6
0,1210,dividendos,interest,2019,0.2738145,BRSR3
0,1210,dividendos,dividend,2019,0.0783,BRSR5
0,1210,dividendos,dividend,2019,0.0783,BRSR3
0,1210,dividendos,dividend,2019,0.0783,BRSR6
0,1210,dividendos,interest,2019,0.2848,BRSR5
0,1210,dividendos,interest,2019,0.2848,BRSR3
0,1210,dividendos,interest,2019,0.2848,BRSR6
0,1210,dividendos,dividend,2019,0.0372,BRSR5
0,1210,dividendos,dividend,2019,0.0338,BRSR6
0,1210,dividendos,dividend,2019,0.0338,BRSR3
0,1210,dividendos,interest,2019,0.3122,BRSR5
0,1210,dividendos,interest,2019,0.3122,BRSR6
0,1210,dividendos,interest,2019,0.3122,BRSR3
0,1210,dividendos,interest,2018,0.121,BRSR5
0,1210,dividendos,interest,2018,0.11,BRSR3
0,1210,dividendos,interest,2018,0.11,BRSR6
0,1210,dividendos,interest,2018,0.0807,BRSR5
0,1210,dividendos,interest,2018,0.0733,BRSR3
0,1210,dividendos,interest,2018,0.0733,BRSR6
0,1210,dividendos,amortization,2018,0.8638,BRSR6
0,1210,dividendos,amortization,2018,0.8638,BRSR5
0,1210,dividendos,amortization,2018,0.8638,BRSR3
0,1210,dividendos,interest,2018,0.1875,BRSR5
0,1210,dividendos,interest,2018,0.1711,BRSR6
0,1210,dividendos,interest,2018,0.1711,BRSR3
0,1210,dividendos,interest,2018,0.2159,BRSR3
0,1210,dividendos,interest,2018,0.2159,BRSR5
0,1210,dividendos,interest,2018,0.2159,BRSR5
0,1210,dividendos,dividend,2018,0.0543,BRSR5
0,1210,dividendos,interest,2018,0.2159,BRSR6
0,1210,dividendos,interest,2018,0.2159,BRSR6
0,1210,dividendos,interest,2018,0.2159,BRSR3
0,1210,dividendos,dividend,2018,0.0494,BRSR3
0,1210,dividendos,dividend,2018,0.0494,BRSR6
0,1210,dividendos,interest,2018,0.20661436,BRSR5
0,1210,dividendos,interest,2018,0.20661436,BRSR3
0,1210,dividendos,interest,2018,0.20661436,BRSR6
0,1210,dividendos,interest,2018,0.3316,BRSR5
0,1210,dividendos,interest,2018,0.3035,BRSR3
0,1210,dividendos,interest,2018,0.3035,BRSR6
0,1210,dividendos,interest,2017,0.0734,BRSR5
0,1210,dividendos,interest,2017,0.0734,BRSR3
0,1210,dividendos,interest,2017,0.0734,BRSR6
0,1210,dividendos,interest,2017,0.19820569,BRSR5
0,1210,dividendos,interest,2017,0.19820569,BRSR3
0,1210,dividendos,interest,2017,0.19820569,BRSR6
0,1210,dividendos,dividend,2016,0.04156739,BRSR5
0,1210,dividendos,dividend,2016,0.04156739,BRSR6
0,1210,dividendos,dividend,2016,0.04156739,BRSR3
0,1210,dividendos,interest,2016,0.19087287,BRSR5
0,1210,dividendos,interest,2016,0.16224194,BRSR6
0,1210,dividendos,interest,2016,0.19087287,BRSR3
0,1210,dividendos,interest,2016,0.18784315,BRSR5
0,1210,dividendos,interest,2016,0.18784315,BRSR3
0,1210,dividendos,interest,2016,0.18784315,BRSR6
0,1210,dividendos,interest,2016,0.18632828,BRSR5
0,1210,dividendos,interest,2016,0.18632828,BRSR3
0,1210,dividendos,interest,2016,0.18632828,BRSR6
0,1210,dividendos,interest,2015,0.27278726,BRSR5
0,1210,dividendos,interest,2015,0.2480045,BRSR3
0,1210,dividendos,interest,2015,0.2480045,BRSR6
0,1210,dividendos,interest,2015,0.22869523,BRSR5
0,1210,dividendos,interest,2015,0.22869523,BRSR3
0,1210,dividendos,interest,2015,0.22869523,BRSR6
0,1210,dividendos,dividend,2015,0.032321,BRSR5
0,1210,dividendos,interest,2015,0.2063835,BRSR5
0,1210,dividendos,interest,2015,0.2063835,BRSR6
0,1210,dividendos,interest,2015,0.2063835,BRSR3
0,1210,dividendos,dividend,2015,0.029382,BRSR3
0,1210,dividendos,dividend,2015,0.029382,BRSR6
0,1210,dividendos,interest,2015,0.18825522,BRSR5
0,1210,dividendos,interest,2015,0.18825522,BRSR3
0,1210,dividendos,interest,2015,0.18825522,BRSR6
0,1210,dividendos,interest,2014,0.1668856,BRSR3
0,1210,dividendos,interest,2014,0.17392307,BRSR5
0,1210,dividendos,interest,2014,0.1668856,BRSR6
0,1210,dividendos,dividend,2014,0.169697,BRSR5
0,1210,dividendos,interest,2014,0.16300273,BRSR5
0,1210,dividendos,interest,2014,0.16300273,BRSR3
0,1210,dividendos,interest,2014,0.16300273,BRSR6
0,1210,dividendos,dividend,2014,0.169697,BRSR3
0,1210,dividendos,dividend,2014,0.169697,BRSR6
0,1210,dividendos,interest,2014,0.16168819,BRSR3
0,1210,dividendos,interest,2014,0.16168819,BRSR5
0,1210,dividendos,interest,2014,0.16168819,BRSR6
0,1210,dividendos,interest,2013,0.15695555,BRSR5
0,1210,dividendos,interest,2013,0.15208347,BRSR3
0,1210,dividendos,interest,2013,0.15208347,BRSR6
0,1210,dividendos,interest,2013,0.0222798,BRSR5
0,1210,dividendos,interest,2013,0.0222798,BRSR3
0,1210,dividendos,interest,2013,0.0222798,BRSR6
0,1210,dividendos,dividend,2013,0.08889204,BRSR5
0,1210,dividendos,dividend,2013,0.08081094,BRSR3
0,1210,dividendos,dividend,2013,0.08081094,BRSR6
0,1210,dividendos,interest,2013,0.14733418,BRSR5
0,1210,dividendos,interest,2013,0.14733418,BRSR3
0,1210,dividendos,interest,2013,0.14733418,BRSR6
0,1210,dividendos,interest,2012,0.16243631,BRSR5
0,1210,dividendos,interest,2012,0.15183675,BRSR3
0,1210,dividendos,interest,2012,0.15183675,BRSR6
0,1210,dividendos,interest,2012,0.14869605,BRSR3
0,1210,dividendos,interest,2012,0.14869605,BRSR5
0,1210,dividendos,interest,2012,0.14869605,BRSR6
0,1210,dividendos,dividend,2012,0.16286427,BRSR3
0,1210,dividendos,dividend,2012,0.1791507,BRSR5
0,1210,dividendos,dividend,2012,0.16286427,BRSR6
0,1210,dividendos,interest,2012,0.15839358,BRSR5
0,1210,dividendos,interest,2012,0.15839358,BRSR3
0,1210,dividendos,interest,2012,0.15839358,BRSR6
0,1210,dividendos,dividend,2011,0.16123738,BRSR5
0,1210,dividendos,dividend,2011,0.14657944,BRSR3
0,1210,dividendos,dividend,2011,0.14657944,BRSR6
0,1210,dividendos,interest,2011,0.15402929,BRSR5
0,1210,dividendos,interest,2011,0.14434502,BRSR3
0,1210,dividendos,interest,2011,0.14434502,BRSR6
0,1210,dividendos,interest,2011,0.14254287,BRSR3
0,1210,dividendos,interest,2011,0.14254287,BRSR5
0,1210,dividendos,interest,2011,0.14254287,BRSR6
0,1210,dividendos,interest,2011,0.14065488,BRSR5
0,1210,dividendos,interest,2011,0.14065488,BRSR3
0,1210,dividendos,interest,2011,0.14065488,BRSR6
0,1210,dividendos,dividend,2011,0.06273341,BRSR5
0,1210,dividendos,dividend,2011,0.05703037,BRSR3
0,1210,dividendos,dividend,2011,0.05703037,BRSR6
0,1210,dividendos,interest,2011,0.1387669,BRSR3
0,1210,dividendos,interest,2011,0.1387669,BRSR6
0,1210,dividendos,interest,2011,0.1387669,BRSR5
0,1210,dividendos,dividend,2010,0.15879164,BRSR3
0,1210,dividendos,dividend,2010,0.15879164,BRSR6
0,1210,dividendos,dividend,2010,0.17467081,BRSR5
0,1210,dividendos,interest,2010,0.12766351,BRSR3
0,1210,dividendos,interest,2010,0.12766351,BRSR6
0,1210,dividendos,interest,2010,0.13520206,BRSR5
0,1210,dividendos,interest,2010,0.12606184,BRSR3
0,1210,dividendos,interest,2010,0.12606184,BRSR5
0,1210,dividendos,interest,2010,0.12606184,BRSR6
0,1210,dividendos,interest,2010,0.12439214,BRSR3
0,1210,dividendos,interest,2010,0.12439214,BRSR6
0,1210,dividendos,interest,2010,0.12439214,BRSR5
0,1210,dividendos,dividend,2010,0.07098034,BRSR5
0,1210,dividendos,dividend,2010,0.06452758,BRSR3
0,1210,dividendos,dividend,2010,0.06452758,BRSR6
0,1210,dividendos,interest,2010,0.12272245,BRSR3
0,1210,dividendos,interest,2010,0.12272245,BRSR5
0,1210,dividendos,interest,2009,0.11547232,BRSR3
0,1210,dividendos,interest,2009,0.12353984,BRSR5
0,1210,dividendos,interest,2009,0.11403781,BRSR5
0,1210,dividendos,interest,2009,0.11403781,BRSR3
0,1210,dividendos,dividend,2009,0.10352841,BRSR5
0,1210,dividendos,dividend,2009,0.09411674,BRSR3
0,1210,dividendos,interest,2009,0.11519259,BRSR5
0,1210,dividendos,interest,2009,0.11519259,BRSR3
0,1210,dividendos,interest,2008,0.10119419,BRSR5
0,1210,dividendos,interest,2008,0.10119419,BRSR3
0,1210,dividendos,dividend,2008,0.1220514,BRSR3
0,1210,dividendos,dividend,2008,0.11095581,BRSR5
0,1210,dividendos,dividend,2007,0.19217583,BRSR5
0,1210,dividendos,dividend,2007,0.1747053,BRSR6
0,1210,dividendos,dividend,2007,0.1747053,BRSR3
0,1210,dividendos,interest,2024,0.12225702,BRSR5
0,1210,dividendos,interest,2024,0.12225702,BRSR3
0,1210,dividendos,interest,2024,0.12225702,BRSR6
0,1210,dividendos,interest,2024,0.12225702,BRSR3
0,1210,dividendos,interest,2023,0.18339227,BRSR5
0,1210,dividendos,interest,2023,0.17162494,BRSR3
0,1210,dividendos,interest,2023,0.17162494,BRSR6
0,1210,dividendos,interest,2023,0.34260657,BRSR5
0,1210,dividendos,interest,2023,0.34260657,BRSR3
0,1210,dividendos,interest,2023,0.34260657,BRSR6
0,1210,dividendos,dividend,2023,0.036259994,BRSR6
0,1210,dividendos,dividend,2023,0.039885993,BRSR5
0,1210,dividendos,dividend,2023,0.036259994,BRSR3
0,1210,dividendos,interest,2023,0.36677105,BRSR5
0,1210,dividendos,interest,2023,0.36677105,BRSR6
0,1210,dividendos,interest,2023,0.36677105,BRSR3
0,1210,dividendos,interest,2022,0.02688752,BRSR5
0,1210,dividendos,interest,2022,0.0244432,BRSR3
0,1210,dividendos,interest,2022,0.0244432,BRSR6
0,1210,dividendos,interest,2022,0.11576114,BRSR5
0,1210,dividendos,interest,2022,0.11001201,BRSR6
0,1210,dividendos,interest,2022,0.11001201,BRSR3
0,1210,dividendos,interest,2022,0.37647002,BRSR5
0,1210,dividendos,interest,2022,0.37647002,BRSR6
0,1210,dividendos,interest,2022,0.37647002,BRSR3
0,1210,dividendos,dividend,2022,0.04026421,BRSR5
0,1210,dividendos,dividend,2022,0.03660382,BRSR3
0,1210,dividendos,dividend,2022,0.03660382,BRSR6
0,1210,dividendos,interest,2022,0.33389306,BRSR5
0,1210,dividendos,interest,2022,0.33389306,BRSR6
0,1210,dividendos,interest,2022,0.33389306,BRSR3
0,1210,dividendos,interest,2021,0.18461783,BRSR5
0,1210,dividendos,interest,2021,0.17111449,BRSR6
0,1210,dividendos,interest,2021,0.17111449,BRSR3
0,1210,dividendos,interest,2021,0.25701429,BRSR5
0,1210,dividendos,interest,2021,0.25701429,BRSR6
0,1210,dividendos,interest,2021,0.25701429,BRSR3
0,1210,dividendos,interest,2021,0.24226757,BRSR5
0,1210,dividendos,interest,2021,0.24226757,BRSR6
0,1210,dividendos,interest,2021,0.24226757,BRSR3
0,1210,dividendos,dividend,2021,0.05595208,BRSR3
0,1210,dividendos,dividend,2021,0.05595208,BRSR6
0,1210,dividendos,dividend,2021,0.28616205,BRSR5
0,1210,dividendos,interest,2021,0.22752085,BRSR6
0,1210,dividendos,interest,2021,0.22752085,BRSR5
0,1210,dividendos,interest,2021,0.22752085,BRSR3
0,1210,dividendos,interest,2020,0.07824449,BRSR5
0,1210,dividendos,interest,2020,0.04890281,BRSR5
0,1210,dividendos,interest,2020,0.07824449,BRSR6
0,1210,dividendos,interest,2020,0.07824449,BRSR3
0,1210,dividendos,interest,2020,0.04890281,BRSR6
0,1210,dividendos,interest,2020,0.04890281,BRSR3
0,1210,dividendos,interest,2020,0.1026959,BRSR5
0,1210,dividendos,interest,2020,0.1026959,BRSR6
0,1210,dividendos,interest,2020,0.1026959,BRSR3
0,1210,dividendos,dividend,2020,0.19817703,BRSR5
0,1210,dividendos,dividend,2020,0.18016094,BRSR6
0,1210,dividendos,dividend,2020,0.18016094,BRSR3
0,1210,dividendos,interest,2020,0.24687854,BRSR3
0,1210,dividendos,interest,2020,0.24687854,BRSR6
0,1210,dividendos,interest,2020,0.24687854,BRSR5
0,1210,dividendos,interest,2019,0.28708168,BRSR5
0,1210,dividendos,interest,2019,0.26098334,BRSR6
0,1210,dividendos,interest,2019,0.26098334,BRSR3
0,1210,dividendos,interest,2019,0.28460707,BRSR5
0,1210,dividendos,interest,2019,0.2738145,BRSR6
0,1210,dividendos,interest,2019,0.2738145,BRSR3
0,1210,dividendos,dividend,2019,0.0783,BRSR5
0,1210,dividendos,dividend,2019,0.0783,BRSR3
0,1210,dividendos,dividend,2019,0.0783,BRSR6
0,1210,dividendos,interest,2019,0.2848,BRSR5
0,1210,dividendos,interest,2019,0.2848,BRSR3
0,1210,dividendos,interest,2019,0.2848,BRSR6
0,1210,dividendos,dividend,2019,0.0372,BRSR5
0,1210,dividendos,dividend,2019,0.0338,BRSR6
0,1210,dividendos,dividend,2019,0.0338,BRSR3
0,1210,dividendos,interest,2019,0.3122,BRSR5
0,1210,dividendos,interest,2019,0.3122,BRSR6
0,1210,dividendos,interest,2019,0.3122,BRSR3
0,1210,dividendos,interest,2018,0.121,BRSR5
0,1210,dividendos,interest,2018,0.11,BRSR3
0,1210,dividendos,interest,2018,0.11,BRSR6
0,1210,dividendos,interest,2018,0.0807,BRSR5
0,1210,dividendos,interest,2018,0.0733,BRSR3
0,1210,dividendos,interest,2018,0.0733,BRSR6
0,1210,dividendos,amortization,2018,0.8638,BRSR6
0,1210,dividendos,amortization,2018,0.8638,BRSR5
0,1210,dividendos,amortization,2018,0.8638,BRSR3
0,1210,dividendos,interest,2018,0.1875,BRSR5
0,1210,dividendos,interest,2018,0.1711,BRSR6
0,1210,dividendos,interest,2018,0.1711,BRSR3
0,1210,dividendos,interest,2018,0.2159,BRSR3
0,1210,dividendos,interest,2018,0.2159,BRSR5
0,1210,dividendos,interest,2018,0.2159,BRSR5
0,1210,dividendos,dividend,2018,0.0543,BRSR5
0,1210,dividendos,interest,2018,0.2159,BRSR6
